SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-12000000.0;89.94644360620173;264.0;499.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-12500000.0;80.78370309819282;269.0;501.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-13000000.0;93.87439909073323;264.0;503.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-13500000.0;89.46569640906246;264.0;503.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-14000000.0;97.2078343082993;280.0;495.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-14500000.0;102.31905329118196;262.0;489.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-15000000.0;98.7615187064553;247.0;483.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-15500000.0;100.91677481975263;246.0;484.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-16000000.0;121.58185817485507;246.0;490.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-16500000.0;121.05855561099193;246.0;490.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-17000000.0;123.44493904527437;255.0;494.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-17500000.0;123.30983684211381;254.0;479.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-18000000.0;124.17163502288918;255.0;471.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-18500000.0;137.95475925277978;252.0;471.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2200000.0;-19000000.0;144.82498044813045;250.0;458.0;-14.607513015236188
