SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;200.0;100.0;3.0;6.0;3.0;12.0;59.4804710204019;522.0;1275.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;100.0;3.0;9.0;3.0;12.0;55.46909233316562;516.0;1277.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;100.0;3.0;12.0;3.0;12.0;-0.7712541367452825;516.0;1281.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;100.0;3.0;15.0;3.0;12.0;13.013650194877021;535.0;1266.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;100.0;3.0;18.0;3.0;12.0;18.761741070214157;539.0;1253.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;100.0;3.0;21.0;3.0;12.0;75.36040499940788;500.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;6.0;9.0;3.0;12.0;54.847404544976285;574.0;1279.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;6.0;12.0;3.0;12.0;76.55475538626942;517.0;1251.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;6.0;15.0;3.0;12.0;75.76466586089418;505.0;1234.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;6.0;18.0;3.0;12.0;74.52306241453515;490.0;1153.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;6.0;21.0;3.0;12.0;63.51519735024856;496.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;100.0;9.0;12.0;3.0;12.0;36.7078696998483;620.0;1338.0;-11.28268877934745
