SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-16500000.0;238.24517281509165;268.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-17000000.0;231.24469017184887;271.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-17500000.0;219.7255092553386;261.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-18000000.0;206.83356658699338;271.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-18500000.0;233.66238567458103;266.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-19000000.0;233.66238567458103;266.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3300000.0;-19500000.0;251.7221091877033;264.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-1000000.0;166.56515103582015;263.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-1500000.0;163.94508473798433;264.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-2000000.0;149.7302910772814;263.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-2500000.0;154.47822575572255;272.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-3000000.0;196.74971113900276;270.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-3500000.0;191.2295506945696;273.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-4000000.0;205.20516167917478;270.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-4500000.0;192.46290292738374;269.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-5000000.0;212.48952778138354;265.0;565.0;-11.823576041444706
