SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-1000000.0;57.34094887110949;286.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-1500000.0;59.795708393971445;286.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-2000000.0;43.21901403921053;281.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-2500000.0;46.61198934849572;269.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-3000000.0;54.690354861580424;266.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-3500000.0;45.697536942817244;269.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-4000000.0;34.233302665255316;265.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-4500000.0;28.63501017923295;265.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-5000000.0;40.367979237896215;263.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-5500000.0;38.44780359863899;263.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-6000000.0;60.7585420508948;264.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-6500000.0;68.74325573107963;261.0;481.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-7000000.0;92.85140149708823;275.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-7500000.0;109.25060819029963;265.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-8000000.0;116.56785396348232;260.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-8500000.0;113.93696190565504;261.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-9000000.0;117.87017259043185;256.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-9500000.0;99.62526472210861;265.0;543.0;-11.823576041444706
