SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;4.0;-1000000.0;100000.0;-125.96577545946835;485.0;326.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;6.0;-1000000.0;100000.0;-235.09200251086295;608.0;505.0;-4.708068406051297
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;8.0;-1000000.0;100000.0;-269.68908565480126;563.0;566.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;10.0;-1000000.0;100000.0;-237.83550546948376;487.0;491.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;12.0;-1000000.0;100000.0;-236.72899683137794;438.0;449.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;14.0;-1000000.0;100000.0;-199.07966821072338;452.0;484.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;16.0;-1000000.0;100000.0;-180.21460716851828;407.0;478.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;18.0;-1000000.0;100000.0;-173.3365887646317;390.0;459.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;20.0;-1000000.0;100000.0;-160.4970349178245;384.0;453.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;22.0;-1000000.0;100000.0;-157.6173900505075;375.0;446.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;3.0;24.0;-1000000.0;100000.0;-132.8006271411295;351.0;424.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;6.0;-1000000.0;100000.0;-200.9381198850149;427.0;327.0;-5.432949352073898
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;8.0;-1000000.0;100000.0;-216.51378362379805;404.0;449.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;10.0;-1000000.0;100000.0;-202.69201470458995;373.0;420.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;12.0;-1000000.0;100000.0;-170.6318258424634;400.0;468.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;14.0;-1000000.0;100000.0;-152.80861148403974;369.0;453.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;16.0;-1000000.0;100000.0;-143.08031384535914;375.0;481.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;5.0;18.0;-1000000.0;100000.0;-140.47685017636485;342.0;418.0;-11.952385054583223
