SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;4.0;-1000000.0;100000.0;108.20015375034016;449.0;370.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;6.0;-1000000.0;100000.0;84.04501476227819;525.0;527.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;8.0;-1000000.0;100000.0;-59.61418037657472;577.0;571.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;10.0;-1000000.0;100000.0;-46.33690486152076;513.0;559.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;12.0;-1000000.0;100000.0;-76.15225041192423;440.0;521.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;14.0;-1000000.0;100000.0;-51.615882643229995;447.0;567.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;16.0;-1000000.0;100000.0;-49.82287514547879;410.0;525.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;18.0;-1000000.0;100000.0;-43.23260929924291;408.0;509.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;20.0;-1000000.0;100000.0;-60.307734275296085;393.0;497.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;22.0;-1000000.0;100000.0;-71.91279021815464;371.0;473.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;3.0;24.0;-1000000.0;100000.0;-52.243785081538334;359.0;445.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;6.0;-1000000.0;100000.0;49.32542210839531;428.0;363.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;8.0;-1000000.0;100000.0;0.6481165518359768;474.0;436.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;10.0;-1000000.0;100000.0;-47.368003300053005;439.0;523.0;-4.917381836813112
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;12.0;-1000000.0;100000.0;-6.268852555527143;383.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;14.0;-1000000.0;100000.0;-55.21030722376464;363.0;508.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;16.0;-1000000.0;100000.0;-81.76592428063846;342.0;513.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;18.0;-1000000.0;100000.0;-80.75343419424749;322.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;20.0;-1000000.0;100000.0;-58.861048273363465;305.0;416.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;22.0;-1000000.0;100000.0;-134.5949088091958;287.0;387.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;5.0;24.0;-1000000.0;100000.0;-114.49961432096558;294.0;364.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;8.0;-1000000.0;100000.0;39.23538870102361;394.0;336.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;10.0;-1000000.0;100000.0;55.64506404867769;368.0;492.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;12.0;-1000000.0;100000.0;26.239313854501656;359.0;476.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;14.0;-1000000.0;100000.0;34.913115753056445;333.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;16.0;-1000000.0;100000.0;-8.449255108051872;324.0;504.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;18.0;-1000000.0;100000.0;35.18313587504602;311.0;462.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;20.0;-1000000.0;100000.0;-18.93925826887958;276.0;395.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;22.0;-1000000.0;100000.0;-19.687570937908212;267.0;383.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;7.0;24.0;-1000000.0;100000.0;-112.74724032465488;268.0;343.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;10.0;-1000000.0;100000.0;32.03785538029371;283.0;382.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;12.0;-1000000.0;100000.0;92.20068092986223;307.0;499.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;14.0;-1000000.0;100000.0;94.69846929187676;285.0;470.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;16.0;-1000000.0;100000.0;11.390998904154646;289.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;18.0;-1000000.0;100000.0;27.28802528987302;245.0;401.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;20.0;-1000000.0;100000.0;20.371988260562162;239.0;383.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;22.0;-1000000.0;100000.0;-15.512537308125124;223.0;366.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;9.0;24.0;-1000000.0;100000.0;-26.38937844898413;233.0;348.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;12.0;-1000000.0;100000.0;134.0004016911646;246.0;331.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;14.0;-1000000.0;100000.0;65.46219314895774;256.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;16.0;-1000000.0;100000.0;23.746106438601917;257.0;400.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;18.0;-1000000.0;100000.0;40.158542166173945;261.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;20.0;-1000000.0;100000.0;1.9178874326551483;234.0;328.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;22.0;-1000000.0;100000.0;26.632264788991147;217.0;305.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;11.0;24.0;-1000000.0;100000.0;4.664091399970312;219.0;298.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;14.0;-1000000.0;100000.0;50.10489242109091;224.0;251.0;-7.38672208409098
