SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;50000.0;107.49397222960084;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;100000.0;107.49397222960084;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;150000.0;107.49397222960084;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;200000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;250000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;300000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;350000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;400000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;450000.0;103.04529969708356;234.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;500000.0;103.43347485511411;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;550000.0;103.43347485511411;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;600000.0;103.43347485511411;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;650000.0;103.43347485511411;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;700000.0;103.43347485511411;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;750000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;800000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;850000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;900000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;950000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1000000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1050000.0;103.69425587356749;232.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1100000.0;102.06026573324563;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1150000.0;101.37668186492546;233.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1200000.0;105.99718651014327;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1250000.0;105.9643687423165;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1300000.0;105.9643687423165;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1350000.0;105.92780707516773;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1400000.0;105.92780707516773;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1450000.0;105.92780707516773;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1500000.0;105.92780707516773;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1550000.0;105.92780707516773;233.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-200000.0;1600000.0;105.31006033996219;228.0;420.0;-5.298248831178433
