SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;4.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;275.0256428588632;430.0;848.0;-18.738146263059196
3.0;5.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;307.55674081373786;493.0;872.0;-18.738146263059196
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;352.84440412594194;532.0;981.0;-11.823576041444706
3.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;295.2010973402091;509.0;962.0;-11.823576041444706
3.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;186.9931619385469;526.0;994.0;-11.823576041444706
3.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;174.22919356020898;564.0;1070.0;-11.823576041444706
3.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;144.45709003865383;647.0;1085.0;-9.66684284042433
3.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;90.57782054894903;655.0;1116.0;-11.823576041444706
3.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;97.7176561840841;685.0;1182.0;-11.823576041444706
3.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;107.33630202297243;684.0;1232.0;-11.823576041444706
3.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;76.06132781977942;713.0;1270.0;-11.823576041444706
3.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;45.60012508568325;725.0;1294.0;-9.66684284042433
3.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;16.07462271382493;774.0;1322.0;-9.66684284042433
3.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;39.343750940664336;797.0;1352.0;-9.66684284042433
3.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;18.627479561234487;786.0;1354.0;-11.823576041444706
3.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;78.03704934127029;792.0;1405.0;-11.823576041444706
3.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.65252246469769;811.0;1445.0;-11.823576041444706
3.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;41.437950889667846;783.0;1430.0;-11.823576041444706
3.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;68.59078863889823;763.0;1460.0;-11.823576041444706
3.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;47.24824467608468;781.0;1520.0;-11.823576041444706
3.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;44.406200094520116;811.0;1552.0;-9.66684284042433
3.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-15.138062333387133;826.0;1555.0;-9.66684284042433
3.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;14.477339951899786;807.0;1530.0;-9.66684284042433
3.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;59.382117560203014;778.0;1589.0;-9.66684284042433
4.0;5.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;245.56152779003924;460.0;803.0;-15.679145534511141
4.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;275.52634951443065;474.0;886.0;-15.679145534511141
4.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;267.56736926616315;534.0;982.0;-15.679145534511141
4.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;185.66562726912753;561.0;1021.0;-15.679145534511141
4.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;170.27299970286268;605.0;1088.0;-11.823576041444706
4.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;118.69691251669445;642.0;1107.0;-9.66684284042433
4.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;150.88602144940066;656.0;1149.0;-11.823576041444706
4.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;117.54174635252889;656.0;1204.0;-11.823576041444706
4.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;106.61712900223024;698.0;1232.0;-11.823576041444706
4.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;113.09403311996354;746.0;1292.0;-15.679145534511141
4.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;105.11602922813321;766.0;1330.0;-11.823576041444706
4.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;100.9106826237603;774.0;1344.0;-11.823576041444706
4.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;82.16381079309126;773.0;1349.0;-11.823576041444706
4.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;84.20842952704112;765.0;1345.0;-11.823576041444706
4.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;53.63486692384112;777.0;1380.0;-11.823576041444706
4.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;45.16231560705579;783.0;1424.0;-11.823576041444706
4.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;58.850309600669874;767.0;1432.0;-11.823576041444706
4.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;86.4558900790422;790.0;1469.0;-11.823576041444706
4.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;41.10560829162691;812.0;1522.0;-11.823576041444706
4.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;70.65060642818158;806.0;1585.0;-11.823576041444706
4.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;98.7441167756722;809.0;1554.0;-11.823576041444706
4.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;79.73450389924905;803.0;1546.0;-9.66684284042433
4.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;80.17817767164179;798.0;1560.0;-9.66684284042433
5.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;281.6290694415306;526.0;946.0;-15.679145534511141
5.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;356.07866565412394;548.0;1025.0;-15.679145534511141
5.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;199.86609171367806;620.0;1141.0;-15.679145534511141
5.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;158.2781568073406;641.0;1112.0;-15.679145534511141
5.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;176.7017904999403;670.0;1204.0;-15.679145534511141
5.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;103.99858887288813;699.0;1230.0;-15.679145534511141
5.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;91.21842882969365;697.0;1238.0;-15.679145534511141
5.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;57.548784275105824;678.0;1217.0;-15.679145534511141
5.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;58.48729919834506;707.0;1286.0;-15.679145534511141
5.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;45.67485339144349;752.0;1359.0;-11.823576041444706
5.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;56.619716284323495;760.0;1374.0;-11.823576041444706
5.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;55.055307620871524;777.0;1411.0;-11.823576041444706
5.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;27.523411804261652;774.0;1418.0;-11.823576041444706
5.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;44.91549505051142;763.0;1459.0;-11.823576041444706
5.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;72.66175781540011;777.0;1471.0;-11.823576041444706
5.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;65.4674290857638;757.0;1457.0;-11.823576041444706
5.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;74.32222200024893;719.0;1447.0;-11.823576041444706
5.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.6257104992213;750.0;1501.0;-11.823576041444706
5.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;93.84452495402296;789.0;1627.0;-11.823576041444706
5.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;74.38600173509946;815.0;1598.0;-11.823576041444706
5.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;30.146065781178294;818.0;1560.0;-9.66684284042433
5.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;22.90841643761925;815.0;1580.0;-9.66684284042433
6.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;259.6872838378712;583.0;1024.0;-15.679145534511141
6.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;237.21493998399762;628.0;1113.0;-15.679145534511141
6.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;215.9033762139666;662.0;1170.0;-15.679145534511141
6.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;196.19405242130102;668.0;1174.0;-15.679145534511141
