SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;4.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;208.9209081924324;450.0;853.0;-18.738146263059196
3.0;5.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;279.1411907369166;493.0;884.0;-18.738146263059196
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;290.969766802658;538.0;1006.0;-11.823576041444706
3.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;239.03628540317615;507.0;976.0;-11.823576041444706
3.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;200.08786706993098;522.0;1012.0;-11.823576041444706
3.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;216.40192480480036;558.0;1086.0;-11.823576041444706
3.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;111.75410476877946;636.0;1093.0;-9.66684284042433
3.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;74.46575034578838;645.0;1113.0;-11.823576041444706
3.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;81.62245730319175;681.0;1187.0;-11.823576041444706
3.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;78.46876804488005;693.0;1237.0;-11.823576041444706
3.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.63180954519749;702.0;1251.0;-11.823576041444706
3.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;13.02022078817382;719.0;1278.0;-9.66684284042433
3.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-17.567909400983787;776.0;1324.0;-9.66684284042433
3.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;31.989222848604328;794.0;1346.0;-9.66684284042433
3.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;28.62830855108634;771.0;1337.0;-11.823576041444706
3.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;56.5956692062955;774.0;1398.0;-11.823576041444706
3.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;30.28117901789894;800.0;1439.0;-11.823576041444706
3.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;63.133950188053376;779.0;1429.0;-11.823576041444706
3.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;68.19393948442426;763.0;1459.0;-11.823576041444706
3.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;48.064320150378144;774.0;1524.0;-11.823576041444706
3.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;8.857802375976867;800.0;1549.0;-9.66684284042433
3.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-33.53135570925163;820.0;1551.0;-9.66684284042433
3.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-29.84753434952885;801.0;1518.0;-9.66684284042433
3.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;26.39494371045645;779.0;1571.0;-9.66684284042433
4.0;5.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;231.91752273808223;467.0;801.0;-15.679145534511141
4.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;251.63433051410698;480.0;902.0;-15.679145534511141
4.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;207.11308916281368;534.0;991.0;-15.679145534511141
4.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;157.09052379196385;554.0;1027.0;-15.679145534511141
4.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;150.02393195134584;599.0;1089.0;-11.823576041444706
4.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;81.844842367642;641.0;1104.0;-9.66684284042433
4.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;96.02476679257838;658.0;1147.0;-11.823576041444706
4.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;82.33381533707455;670.0;1205.0;-11.823576041444706
4.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;56.82382333159218;704.0;1233.0;-11.823576041444706
4.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;76.17173156434768;757.0;1302.0;-15.679145534511141
4.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;68.80134243826274;775.0;1322.0;-11.823576041444706
4.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;82.31873420332184;787.0;1332.0;-11.823576041444706
4.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;67.8213548370971;782.0;1335.0;-11.823576041444706
4.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;76.54160069683027;774.0;1341.0;-11.823576041444706
4.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;35.90806568894259;774.0;1378.0;-11.823576041444706
4.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;38.42508034946027;781.0;1421.0;-11.823576041444706
