SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;4.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;208.9209081924324;450.0;853.0;-18.738146263059196
3.0;5.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;279.1411907369166;493.0;884.0;-18.738146263059196
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;290.969766802658;538.0;1006.0;-11.823576041444706
3.0;7.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;239.03628540317615;507.0;976.0;-11.823576041444706
3.0;8.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;200.08786706993098;522.0;1012.0;-11.823576041444706
3.0;9.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;216.40192480480036;558.0;1086.0;-11.823576041444706
3.0;10.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;111.75410476877946;636.0;1093.0;-9.66684284042433
3.0;11.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;74.46575034578838;645.0;1113.0;-11.823576041444706
3.0;12.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;81.62245730319175;681.0;1187.0;-11.823576041444706
3.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;78.46876804488005;693.0;1237.0;-11.823576041444706
3.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.63180954519749;702.0;1251.0;-11.823576041444706
3.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;13.02022078817382;719.0;1278.0;-9.66684284042433
3.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-17.567909400983787;776.0;1324.0;-9.66684284042433
3.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;31.989222848604328;794.0;1346.0;-9.66684284042433
3.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;28.62830855108634;771.0;1337.0;-11.823576041444706
3.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;56.5956692062955;774.0;1398.0;-11.823576041444706
3.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;30.28117901789894;800.0;1439.0;-11.823576041444706
3.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;63.133950188053376;779.0;1429.0;-11.823576041444706
3.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;68.19393948442426;763.0;1459.0;-11.823576041444706
