SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;50.0;50.0;3.0;6.0;3.0;12.0;-33.71579354297858;554.0;1171.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;9.0;3.0;12.0;-84.98687950488977;532.0;1128.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;12.0;3.0;12.0;-58.98990504420504;559.0;1155.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;15.0;3.0;12.0;8.458084685139356;584.0;1178.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;50.0;3.0;18.0;3.0;12.0;22.134284753332246;583.0;1144.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;3.0;21.0;3.0;12.0;36.550127706097584;555.0;1112.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;9.0;3.0;12.0;25.37753122079327;571.0;1172.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;12.0;3.0;12.0;44.52645620234764;516.0;1104.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;15.0;3.0;12.0;49.0849864282423;537.0;1141.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;18.0;3.0;12.0;58.01065567465522;524.0;1076.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;21.0;3.0;12.0;56.403765468872734;530.0;1066.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;9.0;12.0;3.0;12.0;-1.334609647837921;635.0;1165.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;50.0;9.0;15.0;3.0;12.0;-12.948420643281343;576.0;991.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;50.0;9.0;18.0;3.0;12.0;57.9721858462014;558.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;50.0;9.0;21.0;3.0;12.0;49.10327705127801;548.0;1004.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;12.0;15.0;3.0;12.0;3.2913165512559566;617.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;50.0;12.0;18.0;3.0;12.0;54.268182639887726;588.0;1004.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;12.0;21.0;3.0;12.0;28.780769561476912;626.0;940.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;15.0;18.0;3.0;12.0;4.396915130913665;682.0;1005.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;15.0;21.0;3.0;12.0;33.00228828080418;671.0;916.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;3.0;6.0;3.0;12.0;32.65136834502306;451.0;1001.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;100.0;3.0;9.0;3.0;12.0;-12.524318021483243;447.0;958.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;100.0;3.0;12.0;3.0;12.0;-16.234514588896353;460.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;100.0;3.0;15.0;3.0;12.0;29.42204800386535;483.0;1002.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;100.0;3.0;18.0;3.0;12.0;38.72556623948831;472.0;957.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;3.0;21.0;3.0;12.0;63.240571759559565;439.0;933.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;6.0;9.0;3.0;12.0;68.14088842170555;467.0;1007.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;6.0;12.0;3.0;12.0;68.52335342369216;429.0;966.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;6.0;15.0;3.0;12.0;67.8802940847708;447.0;979.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;6.0;18.0;3.0;12.0;73.02869409518034;412.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;6.0;21.0;3.0;12.0;84.54803322033813;420.0;919.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;9.0;12.0;3.0;12.0;9.93059976266319;509.0;976.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;100.0;9.0;15.0;3.0;12.0;-5.352975060867333;461.0;803.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;100.0;9.0;18.0;3.0;12.0;51.29454604936306;433.0;831.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;100.0;9.0;21.0;3.0;12.0;77.38745835838384;430.0;826.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;12.0;15.0;3.0;12.0;19.21091735506257;496.0;877.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;100.0;12.0;18.0;3.0;12.0;52.971598831675635;468.0;820.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;12.0;21.0;3.0;12.0;48.30984355088269;483.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;15.0;18.0;3.0;12.0;-14.187109979848035;548.0;761.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;100.0;15.0;21.0;3.0;12.0;59.43920980220568;525.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;3.0;6.0;3.0;12.0;58.97156694244156;393.0;957.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;150.0;3.0;9.0;3.0;12.0;10.602606228070501;408.0;918.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;150.0;3.0;12.0;3.0;12.0;-1.110638801481459;416.0;931.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;150.0;3.0;15.0;3.0;12.0;28.568623637980835;440.0;935.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;150.0;3.0;18.0;3.0;12.0;38.20593602051548;425.0;877.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;3.0;21.0;3.0;12.0;64.93676358233678;408.0;878.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;6.0;9.0;3.0;12.0;71.7285861403763;446.0;952.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;6.0;12.0;3.0;12.0;63.63331064028308;407.0;896.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;6.0;15.0;3.0;12.0;66.40446193278545;414.0;888.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;6.0;18.0;3.0;12.0;68.59961663450103;396.0;825.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;6.0;21.0;3.0;12.0;87.63987101236297;394.0;811.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;9.0;12.0;3.0;12.0;-2.343886086342925;460.0;872.0;-12.660113757554218
3.0;6.0;0.4;0.6;50.0;150.0;9.0;15.0;3.0;12.0;1.968174326584276;415.0;724.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;150.0;9.0;18.0;3.0;12.0;51.14006701643988;389.0;734.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;150.0;9.0;21.0;3.0;12.0;67.23341527835396;365.0;725.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;12.0;15.0;3.0;12.0;36.62477245039735;447.0;801.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;150.0;12.0;18.0;3.0;12.0;44.407714409192735;383.0;703.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;12.0;21.0;3.0;12.0;44.49434918750197;396.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;15.0;18.0;3.0;12.0;-22.287717144255378;414.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;150.0;15.0;21.0;3.0;12.0;49.901291831515834;421.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;3.0;6.0;3.0;12.0;66.6884056368681;356.0;886.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;200.0;3.0;9.0;3.0;12.0;17.829263877286536;384.0;867.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;200.0;3.0;12.0;3.0;12.0;-5.93386440136417;391.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;200.0;3.0;15.0;3.0;12.0;28.93647572779662;412.0;884.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;200.0;3.0;18.0;3.0;12.0;50.18057948047303;386.0;825.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;3.0;21.0;3.0;12.0;68.83778559494733;375.0;820.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;6.0;9.0;3.0;12.0;82.3323172038164;416.0;920.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;6.0;12.0;3.0;12.0;71.6241343995787;382.0;852.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;6.0;15.0;3.0;12.0;69.44819681342746;376.0;833.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;6.0;18.0;3.0;12.0;71.6883381777477;369.0;763.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;6.0;21.0;3.0;12.0;87.62210589857351;359.0;746.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;9.0;12.0;3.0;12.0;14.184200898672334;436.0;839.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;200.0;9.0;15.0;3.0;12.0;12.676870653715417;379.0;694.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;200.0;9.0;18.0;3.0;12.0;61.604673423069904;367.0;690.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;200.0;9.0;21.0;3.0;12.0;68.97807855652329;336.0;662.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;12.0;15.0;3.0;12.0;44.81453871816937;416.0;737.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;200.0;12.0;18.0;3.0;12.0;55.25654465631397;348.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;12.0;21.0;3.0;12.0;60.620503699924534;357.0;617.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;15.0;18.0;3.0;12.0;-11.314543260932277;386.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;200.0;15.0;21.0;3.0;12.0;64.89269987022857;361.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;3.0;6.0;3.0;12.0;67.03398884466507;344.0;874.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;250.0;3.0;9.0;3.0;12.0;24.117704590441406;374.0;842.0;-13.451363322413233
