SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;50.0;50.0;3.0;6.0;3.0;12.0;-33.71579354297858;554.0;1171.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;9.0;3.0;12.0;-84.98687950488977;532.0;1128.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;12.0;3.0;12.0;-58.98990504420504;559.0;1155.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;50.0;3.0;15.0;3.0;12.0;8.458084685139356;584.0;1178.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;50.0;3.0;18.0;3.0;12.0;22.134284753332246;583.0;1144.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;3.0;21.0;3.0;12.0;36.550127706097584;555.0;1112.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;9.0;3.0;12.0;25.37753122079327;571.0;1172.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;12.0;3.0;12.0;44.52645620234764;516.0;1104.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;15.0;3.0;12.0;49.0849864282423;537.0;1141.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;18.0;3.0;12.0;58.01065567465522;524.0;1076.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;6.0;21.0;3.0;12.0;56.403765468872734;530.0;1066.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;50.0;9.0;12.0;3.0;12.0;-1.334609647837921;635.0;1165.0;-11.28268877934745
