SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;50000.0;76.40607855057517;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;100000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;150000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;200000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;250000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;300000.0;76.77733509313971;215.0;421.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;350000.0;76.81359307071664;215.0;421.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;400000.0;84.37965921725417;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;450000.0;84.37965921725417;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;500000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;550000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;600000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;650000.0;84.40518431115855;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;700000.0;83.54428849453772;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;750000.0;83.10434377611169;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;800000.0;83.10434377611169;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;850000.0;82.36431975227676;213.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;900000.0;82.36431975227676;213.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;950000.0;82.36431975227676;213.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1000000.0;82.36431975227676;213.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1050000.0;84.376008635795;213.0;426.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1100000.0;84.376008635795;213.0;426.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1150000.0;83.26363839493833;213.0;426.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1200000.0;82.77151001266755;213.0;426.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1250000.0;108.83300485556396;213.0;426.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1300000.0;107.51502738439655;215.0;430.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1350000.0;107.89223627577309;216.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1400000.0;106.67226335161877;216.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1450000.0;106.67226335161877;216.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1500000.0;106.77951701806091;216.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1550000.0;106.78007077821434;216.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1600000.0;109.4771215953546;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1650000.0;109.4771215953546;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1700000.0;106.06425768787324;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1750000.0;106.06425768787324;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1800000.0;105.5371635612495;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1850000.0;105.39211432890995;215.0;437.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1900000.0;104.7484861702017;216.0;436.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1950000.0;104.7484861702017;216.0;436.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2000000.0;104.7484861702017;216.0;436.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2050000.0;105.02156953423803;216.0;436.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2100000.0;96.33383773823896;216.0;436.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2150000.0;93.88803629510814;217.0;435.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2200000.0;93.88803629510814;217.0;435.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2250000.0;92.96918032343474;217.0;435.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2300000.0;96.83459192748724;219.0;448.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2350000.0;91.40238058513289;218.0;449.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2400000.0;91.53610610152869;218.0;449.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2450000.0;83.91841132039248;220.0;446.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;50000.0;78.7368242456635;212.0;417.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;100000.0;78.84729976977464;212.0;417.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;150000.0;78.84729976977464;212.0;417.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;200000.0;78.84729976977464;212.0;417.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;250000.0;78.84729976977464;212.0;417.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;300000.0;79.10808078822801;211.0;418.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;350000.0;79.1443387658049;211.0;418.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;400000.0;85.62934924963733;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;450000.0;85.62934924963733;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;500000.0;85.65892201528888;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;550000.0;85.65892201528888;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;600000.0;85.65892201528888;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;650000.0;85.65892201528888;209.0;420.0;-7.618129675810479
