SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;50000.0;76.40607855057517;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;100000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;150000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;200000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;250000.0;76.51655407468637;216.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;300000.0;76.77733509313971;215.0;421.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;350000.0;76.81359307071664;215.0;421.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;400000.0;84.37965921725417;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;450000.0;84.37965921725417;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;500000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;550000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;600000.0;84.40923198290572;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;650000.0;84.40518431115855;212.0;424.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;700000.0;83.54428849453772;212.0;424.0;-7.618129675810479
