SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;4.0;-1000000.0;100000.0;-121.83674459866506;401.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;6.0;-1000000.0;100000.0;-128.7214271413433;535.0;596.0;-4.288025889967638
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;8.0;-1000000.0;100000.0;-204.9678617033788;552.0;538.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;10.0;-1000000.0;100000.0;-172.82218199473346;505.0;482.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;12.0;-1000000.0;100000.0;-120.2575289869759;448.0;434.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;14.0;-1000000.0;100000.0;-103.7244069047956;481.0;481.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;16.0;-1000000.0;100000.0;-116.25014717896327;450.0;459.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;18.0;-1000000.0;100000.0;-106.60560466245555;427.0;431.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;20.0;-1000000.0;100000.0;-90.55398054039647;414.0;412.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;22.0;-1000000.0;100000.0;-97.83666696044627;407.0;406.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;3.0;24.0;-1000000.0;100000.0;-84.28469843951211;397.0;390.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;6.0;-1000000.0;100000.0;-81.9245977905215;402.0;360.0;-5.432949352073898
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;8.0;-1000000.0;100000.0;-159.24460092086642;418.0;355.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;10.0;-1000000.0;100000.0;-161.66095744061556;458.0;372.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;12.0;-1000000.0;100000.0;-111.62445553201212;435.0;401.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;14.0;-1000000.0;100000.0;-83.07909053044794;409.0;404.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;16.0;-1000000.0;100000.0;-54.302041283578944;411.0;456.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;18.0;-1000000.0;100000.0;-58.100280335378066;383.0;389.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;20.0;-1000000.0;100000.0;-36.68242243713229;337.0;341.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;22.0;-1000000.0;100000.0;-100.0128075036939;323.0;303.0;-11.952385054583223
