SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;50.0;50.0;3.0;6.0;3.0;12.0;-3.108160817943176;558.0;1319.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;9.0;3.0;12.0;1.18832218823828;526.0;1289.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;12.0;3.0;12.0;28.140633549637958;575.0;1342.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;15.0;3.0;12.0;40.138238842853134;585.0;1327.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;50.0;3.0;18.0;3.0;12.0;38.262588037033844;597.0;1309.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;3.0;21.0;3.0;12.0;38.81758958983295;597.0;1284.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;9.0;3.0;12.0;17.05889544456627;613.0;1330.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;12.0;3.0;12.0;42.32759941689162;612.0;1308.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;15.0;3.0;12.0;46.13538855244299;610.0;1271.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;18.0;3.0;12.0;24.046131493980877;621.0;1189.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;21.0;3.0;12.0;1.6946355217210216;646.0;1195.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;9.0;12.0;3.0;12.0;-27.439158793641266;681.0;1276.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;50.0;9.0;15.0;3.0;12.0;3.361563387166875;649.0;1164.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;50.0;9.0;18.0;3.0;12.0;19.039030691955286;667.0;1193.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;50.0;9.0;21.0;3.0;12.0;10.230116419507798;681.0;1131.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;12.0;15.0;3.0;12.0;-31.938907462473882;746.0;1237.0;-9.622045855379184
3.0;6.0;0.4;0.2;50.0;50.0;12.0;18.0;3.0;12.0;5.300213147186499;723.0;1166.0;-11.823576041444706
