SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-1000000.0;135.15498595288182;297.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-1500000.0;141.301491074738;297.0;568.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-2000000.0;137.13251087630172;289.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-2500000.0;170.04304359023197;289.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-3000000.0;174.75588064720927;296.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-3500000.0;228.51238864480075;294.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-4000000.0;216.9197550497787;298.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-4500000.0;222.27098303248835;283.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-5000000.0;222.72548989524353;275.0;638.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-5500000.0;202.232263709098;280.0;630.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-6000000.0;166.36250457437382;281.0;638.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-6500000.0;186.4587094397396;300.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-7000000.0;163.29330645458566;291.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-7500000.0;195.53286702539566;285.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-8000000.0;224.43271390151773;285.0;601.0;-14.607513015236188
