SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;50.0;50.0;3.0;6.0;3.0;12.0;-3.108160817943176;558.0;1319.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;9.0;3.0;12.0;1.18832218823828;526.0;1289.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;12.0;3.0;12.0;28.140633549637958;575.0;1342.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;50.0;3.0;15.0;3.0;12.0;40.138238842853134;585.0;1327.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;50.0;3.0;18.0;3.0;12.0;38.262588037033844;597.0;1309.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;3.0;21.0;3.0;12.0;38.81758958983295;597.0;1284.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;9.0;3.0;12.0;17.05889544456627;613.0;1330.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;12.0;3.0;12.0;42.32759941689162;612.0;1308.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;15.0;3.0;12.0;46.13538855244299;610.0;1271.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;18.0;3.0;12.0;24.046131493980877;621.0;1189.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;6.0;21.0;3.0;12.0;1.6946355217210216;646.0;1195.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;9.0;12.0;3.0;12.0;-27.439158793641266;681.0;1276.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;50.0;9.0;15.0;3.0;12.0;3.361563387166875;649.0;1164.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;50.0;9.0;18.0;3.0;12.0;19.039030691955286;667.0;1193.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;50.0;9.0;21.0;3.0;12.0;10.230116419507798;681.0;1131.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;12.0;15.0;3.0;12.0;-31.938907462473882;746.0;1237.0;-9.622045855379184
3.0;6.0;0.4;0.2;50.0;50.0;12.0;18.0;3.0;12.0;5.300213147186499;723.0;1166.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;12.0;21.0;3.0;12.0;-2.863964786027682;777.0;1119.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;18.0;3.0;12.0;-62.30716581627452;849.0;1250.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;21.0;3.0;12.0;22.890885572648198;818.0;1226.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;6.0;3.0;12.0;53.362208677270864;447.0;1067.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;9.0;3.0;12.0;42.22445449207375;447.0;1026.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;12.0;3.0;12.0;50.253400934840144;481.0;1084.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;15.0;3.0;12.0;78.3872752538151;487.0;1056.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;100.0;3.0;18.0;3.0;12.0;68.45871702592413;485.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;21.0;3.0;12.0;68.56946967418365;487.0;1011.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;9.0;3.0;12.0;26.22705098058247;497.0;1010.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;12.0;3.0;12.0;39.15920789809983;512.0;1009.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;15.0;3.0;12.0;58.162111429939216;502.0;980.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;18.0;3.0;12.0;37.436392898441945;509.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;21.0;3.0;12.0;28.813433301490427;548.0;938.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;9.0;12.0;3.0;12.0;-0.14380160825418997;550.0;1000.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;100.0;9.0;15.0;3.0;12.0;22.071316262370058;508.0;949.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;18.0;3.0;12.0;26.776042835950143;558.0;948.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;21.0;3.0;12.0;41.01818446612356;574.0;916.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;12.0;15.0;3.0;12.0;-40.054906844096124;589.0;958.0;-9.494885361552024
