SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;50.0;50.0;3.0;6.0;3.0;12.0;-10.829988902554042;461.0;1023.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;50.0;3.0;9.0;3.0;12.0;-9.181848302144788;450.0;995.0;-18.712236499689343
3.0;6.0;0.2;0.8;50.0;50.0;3.0;12.0;3.0;12.0;-13.707899864014509;440.0;1001.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;50.0;3.0;15.0;3.0;12.0;70.55013027259886;416.0;991.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;50.0;3.0;18.0;3.0;12.0;102.71156662762775;404.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;3.0;21.0;3.0;12.0;58.430146297711374;372.0;873.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;9.0;3.0;12.0;-0.9475865322390551;495.0;1047.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;12.0;3.0;12.0;74.63799055007692;436.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;15.0;3.0;12.0;59.8492340263132;384.0;926.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;18.0;3.0;12.0;93.41665028704182;337.0;845.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;21.0;3.0;12.0;61.44348236000689;349.0;803.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;9.0;12.0;3.0;12.0;26.225883280958865;404.0;947.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;15.0;3.0;12.0;48.45617688979155;355.0;839.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;18.0;3.0;12.0;46.03369791079889;328.0;763.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;21.0;3.0;12.0;20.697725646524667;317.0;709.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;12.0;15.0;3.0;12.0;47.2420042480003;324.0;698.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;12.0;18.0;3.0;12.0;-6.8532071010860145;328.0;604.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;12.0;21.0;3.0;12.0;28.520712939773116;315.0;638.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;15.0;18.0;3.0;12.0;5.359095047338545;371.0;588.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;15.0;21.0;3.0;12.0;51.364940735137836;344.0;643.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;3.0;6.0;3.0;12.0;11.854258497216069;385.0;877.0;-13.451363322413233
