SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-1000000.0;115.93625589783701;280.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-1500000.0;116.37259514635224;277.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-2000000.0;134.50802911353213;269.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-2500000.0;136.58578433536087;267.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-3000000.0;184.7507152795005;274.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-3500000.0;170.4785049920767;272.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-4000000.0;223.18413284664797;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-4500000.0;213.16864259859256;296.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-5000000.0;227.3112643379743;288.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-5500000.0;213.35078541316733;283.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-6000000.0;196.3943357604507;285.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-6500000.0;184.76761943290026;291.0;618.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-7000000.0;207.56115709256707;280.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-7500000.0;196.71239729349946;262.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-8000000.0;214.1301414506508;261.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-8500000.0;206.40147305055496;261.0;593.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-9000000.0;236.9117261648017;263.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-9500000.0;247.81184663634718;254.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-10000000.0;256.7733479193649;245.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-10500000.0;225.21691535861657;229.0;579.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-11000000.0;212.0020962585705;232.0;584.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-11500000.0;188.03570269738512;237.0;579.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-12000000.0;188.36569100318658;241.0;602.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-12500000.0;179.6667311237322;234.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-13000000.0;187.57014043810258;233.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-13500000.0;198.5995072633095;239.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-14000000.0;201.32700281718658;240.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-14500000.0;195.29512701991396;244.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-15000000.0;207.89002196062054;244.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-15500000.0;206.35244025838497;251.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-16000000.0;209.84228222250195;249.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-16500000.0;216.74030280740638;247.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-17000000.0;205.62278308095162;252.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-17500000.0;185.30283718180104;247.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-18000000.0;218.99314755362056;227.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-18500000.0;218.99314755362056;227.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-19000000.0;219.61927745797456;217.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-19500000.0;213.35655672564067;219.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-1000000.0;116.94539938520055;278.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-1500000.0;120.79305905720965;275.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-2000000.0;139.04921832998812;267.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-2500000.0;141.1269735518169;265.0;561.0;-11.823576041444706
