SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;50.0;50.0;3.0;6.0;3.0;12.0;-10.829988902554042;461.0;1023.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;50.0;3.0;9.0;3.0;12.0;-9.181848302144788;450.0;995.0;-18.712236499689343
3.0;6.0;0.2;0.8;50.0;50.0;3.0;12.0;3.0;12.0;-13.707899864014509;440.0;1001.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;50.0;3.0;15.0;3.0;12.0;70.55013027259886;416.0;991.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;50.0;3.0;18.0;3.0;12.0;102.71156662762775;404.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;3.0;21.0;3.0;12.0;58.430146297711374;372.0;873.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;9.0;3.0;12.0;-0.9475865322390551;495.0;1047.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;12.0;3.0;12.0;74.63799055007692;436.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;15.0;3.0;12.0;59.8492340263132;384.0;926.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;18.0;3.0;12.0;93.41665028704182;337.0;845.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;6.0;21.0;3.0;12.0;61.44348236000689;349.0;803.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;9.0;12.0;3.0;12.0;26.225883280958865;404.0;947.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;15.0;3.0;12.0;48.45617688979155;355.0;839.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;18.0;3.0;12.0;46.03369791079889;328.0;763.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;9.0;21.0;3.0;12.0;20.697725646524667;317.0;709.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;12.0;15.0;3.0;12.0;47.2420042480003;324.0;698.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;50.0;12.0;18.0;3.0;12.0;-6.8532071010860145;328.0;604.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;12.0;21.0;3.0;12.0;28.520712939773116;315.0;638.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;15.0;18.0;3.0;12.0;5.359095047338545;371.0;588.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;50.0;15.0;21.0;3.0;12.0;51.364940735137836;344.0;643.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;3.0;6.0;3.0;12.0;11.854258497216069;385.0;877.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;100.0;3.0;9.0;3.0;12.0;1.6170149500149056;371.0;858.0;-18.712236499689343
3.0;6.0;0.2;0.8;50.0;100.0;3.0;12.0;3.0;12.0;-24.149738864086466;363.0;860.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;100.0;3.0;15.0;3.0;12.0;28.055033824867017;361.0;840.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;100.0;3.0;18.0;3.0;12.0;69.53731301304785;351.0;849.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;3.0;21.0;3.0;12.0;54.55763766801561;317.0;757.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;6.0;9.0;3.0;12.0;-48.177963670644765;437.0;896.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;6.0;12.0;3.0;12.0;50.59132411098111;366.0;847.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;6.0;15.0;3.0;12.0;40.25721796675363;329.0;811.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;6.0;18.0;3.0;12.0;78.67776506361425;285.0;753.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;6.0;21.0;3.0;12.0;55.459822835485745;297.0;719.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;9.0;12.0;3.0;12.0;7.79205778470206;359.0;837.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;100.0;9.0;15.0;3.0;12.0;40.58724688398216;310.0;734.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;100.0;9.0;18.0;3.0;12.0;42.57017109291182;286.0;675.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;100.0;9.0;21.0;3.0;12.0;49.3196352286819;271.0;640.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;12.0;15.0;3.0;12.0;39.04329801510234;261.0;601.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;100.0;12.0;18.0;3.0;12.0;21.080787390750185;275.0;529.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;12.0;21.0;3.0;12.0;62.23963394580447;269.0;573.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;15.0;18.0;3.0;12.0;31.02832154936507;306.0;545.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;100.0;15.0;21.0;3.0;12.0;88.24685081770916;288.0;566.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;3.0;6.0;3.0;12.0;41.03600670367221;358.0;818.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;150.0;3.0;9.0;3.0;12.0;-10.724140989034101;353.0;819.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;150.0;3.0;12.0;3.0;12.0;-25.812624641199285;338.0;799.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;150.0;3.0;15.0;3.0;12.0;25.395703023737283;339.0;791.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;150.0;3.0;18.0;3.0;12.0;52.512405475260074;326.0;791.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;3.0;21.0;3.0;12.0;45.70822543051627;295.0;712.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;6.0;9.0;3.0;12.0;-32.27569684413181;404.0;839.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;6.0;12.0;3.0;12.0;46.26445453291023;352.0;803.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;6.0;15.0;3.0;12.0;39.83847657548729;315.0;772.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;6.0;18.0;3.0;12.0;76.55883957411167;271.0;716.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;6.0;21.0;3.0;12.0;48.2556365635267;275.0;669.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;9.0;12.0;3.0;12.0;-5.404539070577939;354.0;815.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;150.0;9.0;15.0;3.0;12.0;41.39491786202234;296.0;704.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;150.0;9.0;18.0;3.0;12.0;33.72343912651638;277.0;651.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;150.0;9.0;21.0;3.0;12.0;39.188896315719944;257.0;611.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;12.0;15.0;3.0;12.0;41.92675004104218;245.0;569.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;150.0;12.0;18.0;3.0;12.0;7.398436107581237;259.0;492.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;12.0;21.0;3.0;12.0;48.34271843703287;252.0;543.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;15.0;18.0;3.0;12.0;-22.814544903595543;280.0;478.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;150.0;15.0;21.0;3.0;12.0;25.081054797267527;262.0;484.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;3.0;6.0;3.0;12.0;38.30707562793768;328.0;766.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;200.0;3.0;9.0;3.0;12.0;-24.66092646350733;335.0;775.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;200.0;3.0;12.0;3.0;12.0;-7.760648401583398;318.0;778.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;200.0;3.0;15.0;3.0;12.0;28.897277831137338;320.0;767.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;200.0;3.0;18.0;3.0;12.0;57.78368856446321;306.0;766.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;3.0;21.0;3.0;12.0;47.610627704766245;270.0;679.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;6.0;9.0;3.0;12.0;-24.29946302484937;372.0;799.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;6.0;12.0;3.0;12.0;53.881788984708734;339.0;780.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;6.0;15.0;3.0;12.0;37.75721566936663;301.0;744.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;6.0;18.0;3.0;12.0;68.11333367352219;263.0;694.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;6.0;21.0;3.0;12.0;57.69497535104385;257.0;640.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;9.0;12.0;3.0;12.0;1.4277143508259167;331.0;787.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;200.0;9.0;15.0;3.0;12.0;40.64368499277791;287.0;682.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;200.0;9.0;18.0;3.0;12.0;33.89413969087083;261.0;622.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;200.0;9.0;21.0;3.0;12.0;24.627919824057663;241.0;582.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;12.0;15.0;3.0;12.0;48.697604042824025;239.0;561.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;200.0;12.0;18.0;3.0;12.0;8.05104688953865;238.0;465.0;-11.823576041444706
