SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-1000000.0;115.93625589783701;280.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-1500000.0;116.37259514635224;277.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-2000000.0;134.50802911353213;269.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-2500000.0;136.58578433536087;267.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-3000000.0;184.7507152795005;274.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-3500000.0;170.4785049920767;272.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-4000000.0;223.18413284664797;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-4500000.0;213.16864259859256;296.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-5000000.0;227.3112643379743;288.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-5500000.0;213.35078541316733;283.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;500000.0;-6000000.0;196.3943357604507;285.0;614.0;-12.808219178082192
