SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-1000000.0;58.63961045327756;285.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-1500000.0;60.19548828592403;281.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-2000000.0;57.03764983518902;282.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-2500000.0;51.61832960284577;271.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-3000000.0;38.842794030015064;273.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-3500000.0;76.72691700306642;270.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-4000000.0;79.4747540546155;282.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-4500000.0;103.36823231061369;279.0;568.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-5000000.0;109.34786933184405;295.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-5500000.0;134.10663384977698;289.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-6000000.0;128.35712272921486;283.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-6500000.0;118.01232135086445;286.0;580.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-7000000.0;94.35757690853633;292.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-7500000.0;90.64609519684906;288.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-8000000.0;55.42398875505941;289.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-8500000.0;43.57863422872473;289.0;558.0;-12.808219178082192
