SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;50.0;50.0;3.0;6.0;3.0;12.0;-3.9665878315191336;536.0;1251.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;50.0;3.0;9.0;3.0;12.0;4.713920832374848;506.0;1216.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;50.0;3.0;12.0;3.0;12.0;21.057379970129023;522.0;1260.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;50.0;3.0;15.0;3.0;12.0;69.5581033833211;546.0;1225.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;50.0;3.0;18.0;3.0;12.0;72.07784586277592;548.0;1217.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;3.0;21.0;3.0;12.0;68.55314814986441;520.0;1190.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;6.0;9.0;3.0;12.0;18.5824555012926;556.0;1178.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;6.0;12.0;3.0;12.0;60.268616275379614;509.0;1177.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;6.0;15.0;3.0;12.0;33.87796854558884;496.0;1121.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;6.0;18.0;3.0;12.0;15.826432880532058;553.0;1051.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;6.0;21.0;3.0;12.0;8.232419116650654;548.0;1044.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;9.0;12.0;3.0;12.0;14.90244013243385;642.0;1197.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;50.0;9.0;15.0;3.0;12.0;12.481795726031045;537.0;1038.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;50.0;9.0;18.0;3.0;12.0;31.950137592058464;622.0;1046.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;50.0;9.0;21.0;3.0;12.0;47.14984468748186;600.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;12.0;15.0;3.0;12.0;-19.447701634384156;682.0;1094.0;-9.622045855379184
