SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;4.0;-1000000.0;100000.0;-47.2084042023544;495.0;292.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;6.0;-1000000.0;100000.0;-70.43619264386147;593.0;348.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;8.0;-1000000.0;100000.0;-103.46015246431185;627.0;409.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;10.0;-1000000.0;100000.0;-156.02836879012781;585.0;419.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;12.0;-1000000.0;100000.0;-138.17075705194168;522.0;431.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;14.0;-1000000.0;100000.0;-125.12920223737508;510.0;486.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;16.0;-1000000.0;100000.0;-124.56717288339092;479.0;463.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;18.0;-1000000.0;100000.0;-93.87348340442429;452.0;465.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;20.0;-1000000.0;100000.0;-76.9001882694268;432.0;452.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;22.0;-1000000.0;100000.0;-70.5434625984415;381.0;441.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;24.0;-1000000.0;100000.0;-57.06696144971466;370.0;425.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;6.0;-1000000.0;100000.0;-89.6494503129767;450.0;271.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;8.0;-1000000.0;100000.0;-131.09693067481925;529.0;376.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;10.0;-1000000.0;100000.0;-178.36340056309854;519.0;383.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;12.0;-1000000.0;100000.0;-148.69364062588602;489.0;405.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;14.0;-1000000.0;100000.0;-110.35925129497633;432.0;479.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;16.0;-1000000.0;100000.0;-135.24180442504485;410.0;487.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;18.0;-1000000.0;100000.0;-140.28382086452146;379.0;422.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;20.0;-1000000.0;100000.0;-107.3034079602408;343.0;400.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;22.0;-1000000.0;100000.0;-142.126947726859;314.0;368.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;24.0;-1000000.0;100000.0;-111.6193440931124;303.0;363.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;8.0;-1000000.0;100000.0;-0.31449913695777454;427.0;277.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;10.0;-1000000.0;100000.0;-60.63457507681617;462.0;352.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;12.0;-1000000.0;100000.0;-39.6012885965461;443.0;397.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;14.0;-1000000.0;100000.0;-62.32810401653141;428.0;504.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;16.0;-1000000.0;100000.0;-79.71635735290491;402.0;488.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;18.0;-1000000.0;100000.0;-23.340624524265404;372.0;473.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;20.0;-1000000.0;100000.0;-63.52715453671089;308.0;380.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;22.0;-1000000.0;100000.0;-42.93125327674817;281.0;371.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;24.0;-1000000.0;100000.0;-109.3327102738227;287.0;390.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;10.0;-1000000.0;100000.0;-53.94038790480778;373.0;265.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;12.0;-1000000.0;100000.0;-27.248458742670664;402.0;398.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;14.0;-1000000.0;100000.0;-21.981546386738042;373.0;480.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;16.0;-1000000.0;100000.0;-80.59521384475354;395.0;460.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;18.0;-1000000.0;100000.0;0.6688230597724838;312.0;446.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;20.0;-1000000.0;100000.0;32.93397528475148;302.0;427.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;22.0;-1000000.0;100000.0;10.152340830616275;278.0;415.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;9.0;24.0;-1000000.0;100000.0;-13.913991751483954;264.0;407.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;12.0;-1000000.0;100000.0;-5.311278297264163;300.0;285.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;14.0;-1000000.0;100000.0;-29.211843753958632;306.0;417.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;16.0;-1000000.0;100000.0;-18.963274714331337;327.0;443.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;18.0;-1000000.0;100000.0;18.812563581534032;323.0;432.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;20.0;-1000000.0;100000.0;-3.668918825715842;278.0;393.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;22.0;-1000000.0;100000.0;32.603433484721066;234.0;366.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;11.0;24.0;-1000000.0;100000.0;21.941273943232165;245.0;376.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;14.0;-1000000.0;100000.0;-51.732264630465075;256.0;266.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;16.0;-1000000.0;100000.0;-34.07780724683763;291.0;348.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;18.0;-1000000.0;100000.0;6.744752506558638;315.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;20.0;-1000000.0;100000.0;8.635739826528535;238.0;337.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;22.0;-1000000.0;100000.0;10.867776475305604;206.0;313.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;13.0;24.0;-1000000.0;100000.0;-100.34209903119627;217.0;298.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;16.0;-1000000.0;100000.0;4.36136407852643;234.0;233.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;18.0;-1000000.0;100000.0;-0.44989405102259994;239.0;317.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;20.0;-1000000.0;100000.0;58.83265949688394;219.0;285.0;-7.38672208409098
