SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;4.0;-1000000.0;100000.0;-47.2084042023544;495.0;292.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;6.0;-1000000.0;100000.0;-70.43619264386147;593.0;348.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;8.0;-1000000.0;100000.0;-103.46015246431185;627.0;409.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;10.0;-1000000.0;100000.0;-156.02836879012781;585.0;419.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;12.0;-1000000.0;100000.0;-138.17075705194168;522.0;431.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;14.0;-1000000.0;100000.0;-125.12920223737508;510.0;486.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;16.0;-1000000.0;100000.0;-124.56717288339092;479.0;463.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;18.0;-1000000.0;100000.0;-93.87348340442429;452.0;465.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;20.0;-1000000.0;100000.0;-76.9001882694268;432.0;452.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;22.0;-1000000.0;100000.0;-70.5434625984415;381.0;441.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;3.0;24.0;-1000000.0;100000.0;-57.06696144971466;370.0;425.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;6.0;-1000000.0;100000.0;-89.6494503129767;450.0;271.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;8.0;-1000000.0;100000.0;-131.09693067481925;529.0;376.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;10.0;-1000000.0;100000.0;-178.36340056309854;519.0;383.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;12.0;-1000000.0;100000.0;-148.69364062588602;489.0;405.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;14.0;-1000000.0;100000.0;-110.35925129497633;432.0;479.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;16.0;-1000000.0;100000.0;-135.24180442504485;410.0;487.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;18.0;-1000000.0;100000.0;-140.28382086452146;379.0;422.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;20.0;-1000000.0;100000.0;-107.3034079602408;343.0;400.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;22.0;-1000000.0;100000.0;-142.126947726859;314.0;368.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;5.0;24.0;-1000000.0;100000.0;-111.6193440931124;303.0;363.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;8.0;-1000000.0;100000.0;-0.31449913695777454;427.0;277.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;7.0;10.0;-1000000.0;100000.0;-60.63457507681617;462.0;352.0;-6.86877794832614
